auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
rJmQLLNX,https://carsandbids.com/auctions/rJmQLLNX/2018-bmw-m4-convertible-competition-package,2018 BMW M4 Convertible Competition Package ·Reserve,BMW,F8X M4Save,3.0L Turbocharged I6,Rear-wheel drive,17000.0,False,Manual (6-Speed),WBS4Z9C58JED22842,Convertible,Clean (CA),Speed Yellow,Opal White,Calabasas,CA,91302,AndreKalay,Private,Reserve,"Bid to$56,000",56000.0,"Oct 8, 2025 5:54 PM UTC",7,10744,,2026-05-01T11:43:01
30kbxvJg,https://carsandbids.com/auctions/30kbxvJg/1988-lincoln-town-car,1988 Lincoln Town Car,Lincoln,Town CarSave,5.0L V8,Rear-wheel drive,38500.0,False,Automatic (4-Speed),1LNBM81F3JY676990,Sedan,Clean (MI),Black,Cabernet,Grand Rapids,MI,49508,bradybronson,Private,No Reserve,"Sold for$8,325",8325.0,"Oct 8, 2025 5:49 PM UTC",15,19552,,2026-05-01T11:43:08
9QXqQ7Qd,https://carsandbids.com/auctions/9QXqQ7Qd/2013-ford-f-150-svt-raptor,2013 Ford F-150 SVT Raptor ·Reserve,Ford,F-150 RaptorSave,6.2L V8,4WD/AWD,77000.0,False,Automatic (6-Speed),1FTFX1R68DFA33673,Truck,Clean (NJ),Blue Flame Metallic,Black/Blue,Vero Beach,FL,32960,Jfoglia,Private,Reserve,"Sold for$28,500",28500.0,"Oct 8, 2025 5:47 PM UTC",27,14229,,2026-05-01T11:43:15
KP7qq05N,https://carsandbids.com/auctions/KP7qq05N/1991-mercedes-benz-300ce,1991 Mercedes-Benz 300CE,Mercedes-Benz,E-ClassSave,3.0L I6,Rear-wheel drive,107200.0,True,Automatic (5-Speed),WDB1240511B592867,Coupe,Clean (SC),Bornite Metallic,Gray,Hardeeville,SC,29927,1991Boschart,Private,No Reserve,"Sold for$6,100",6100.0,"Oct 8, 2025 5:39 PM UTC",33,17412,,2026-05-01T11:43:22
9nLnNnON,https://carsandbids.com/auctions/9nLnNnON/2003-bmw-m3-convertible-dinan-s3r,2003 BMW M3 Convertible Dinan S3R ·Reserve,BMW,E46 M3Save,3.2L Supercharged I6,Rear-wheel drive,54000.0,False,Automatic (6-Speed),WBSBR93473PK00864,Convertible,Clean (NC),Alpine White,Cinnamon,Matthews,NC,28105,INVICTUS,Private,Reserve,"Sold for$39,000",39000.0,"Oct 8, 2025 5:38 PM UTC",37,19554,,2026-05-01T11:43:29
3zYMjZzP,https://carsandbids.com/auctions/3zYMjZzP/2025-cadillac-ct5-v-blackwing,2025 Cadillac CT5-V Blackwing ·Reserve,Cadillac,CT5-VSave,6.2L Supercharged V8,Rear-wheel drive,1700.0,False,Manual (6-Speed),1G6D25R67S0860046,Sedan,Clean (MA),White,Jet Black,Weston,MA,02493,airorwater,Private,Reserve,"Sold After for$100,000",100000.0,"Oct 8, 2025 5:30 PM UTC",6,27895,,2026-05-01T11:43:36
KPbgpxgo,https://carsandbids.com/auctions/KPbgpxgo/1991-porsche-911-turbo-coupe,1991 Porsche 911 Turbo Coupe ·Reserve,Porsche,964 911Save,3.3L Turbocharged Flat-6,Rear-wheel drive,95700.0,False,Manual (5-Speed),WP0AA2966MS480222,Coupe,Clean (NJ),Amazon Green,Cashmere Beige,Miami,FL,33126,AutoSourceGroup,Private,Reserve,"Sold After for$220,000",220000.0,"Oct 7, 2025 8:08 PM UTC",23,43834,,2026-05-01T11:43:43
r4V1bYRk,https://carsandbids.com/auctions/r4V1bYRk/2008-toyota-fj-cruiser,2008 Toyota FJ Cruiser,Toyota,FJ CruiserSave,4.0L V6,4WD/AWD,97300.0,False,Manual (6-Speed),JTEBU11F680101430,SUV/Crossover,Clean (MD),Titanium Metallic,Dark Charcoal,Bethesda,MD,20817,HarryGG,Private,No Reserve,"Sold for$18,000",18000.0,"Oct 7, 2025 8:02 PM UTC",23,13723,,2026-05-01T11:43:51
92WO1ZYA,https://carsandbids.com/auctions/92WO1ZYA/2011-bmw-328i-xdrive-sports-wagon,2011 BMW 328i xDrive Sports Wagon ·Reserve,BMW,3 SeriesSave,3.0L Turbodiesel I6,Rear-wheel drive,93500.0,True,Automatic (8-Speed),WBAUU3C57BA541541,Wagon,Clean (NC),Montego Blue Metallic,Orange,Raleigh,NC,27614,BMWWagonGuy,Private,Reserve,"Sold After for$68,000",68000.0,"Oct 7, 2025 7:59 PM UTC",33,43679,,2026-05-01T11:43:57
3pxY4pdZ,https://carsandbids.com/auctions/3pxY4pdZ/1999-volkswagen-lupo,1999 Volkswagen Lupo,Volkswagen,LupoSave,1.4L I4,Front-wheel drive,81700.0,False,Manual (5-Speed),WVWZZZ6XZXW009866,Hatchback,Clean (TX),Black,Black/Red,New Braunfels,TX,78130,JMTexasMotorGroup,Private,No Reserve,"Sold for$7,600",7600.0,"Oct 7, 2025 7:57 PM UTC",30,8717,,2026-05-01T11:44:07
r4Rav0xx,https://carsandbids.com/auctions/r4Rav0xx/2016-subaru-wrx-sti-limited,2016 Subaru WRX STI Limited ·Reserve,Subaru,WRX STISave,2.5L Turbocharged Flat-4,4WD/AWD,93400.0,False,Manual (6-Speed),JF1VA2Z65G9826070,Sedan,Clean (MO),Black,Black,Saint Louis,MO,63123,Scoobs2016,Private,Reserve,"Bid to$17,500",17500.0,"Oct 7, 2025 7:54 PM UTC",41,6272,,2026-05-01T11:44:15
KVQRJwxY,https://carsandbids.com/auctions/KVQRJwxY/1988-mercedes-benz-560sl,1988 Mercedes-Benz 560SL  ·Reserve,Mercedes-Benz,R107 SLSave,5.5L V8,Rear-wheel drive,44300.0,False,Automatic (4-Speed),WDBBA48D2JA088256,Convertible,Clean (AK),Signal Red,Anthracite,Lewes,DE,19958,AlaskaEsquire,Private,Reserve,"Bid to$16,500",16500.0,"Oct 7, 2025 7:49 PM UTC",34,5537,,2026-05-01T11:44:23
30B0EVgj,https://carsandbids.com/auctions/30B0EVgj/2005-bmw-325ci-coupe,2005 BMW 325Ci Coupe,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,77100.0,False,Automatic (5-Speed),WBABD33425PL07498,Coupe,Clean (OR),Sparkling Graphite Metallic,Black,San Diego,CA,92115,ExclusiveCollection,Private,No Reserve,"Sold for$6,900",6900.0,"Oct 7, 2025 7:45 PM UTC",26,5395,,2026-05-01T11:44:30
KYRXNmkJ,https://carsandbids.com/auctions/KYRXNmkJ/2015-jeep-wrangler-unlimited-rubicon-hard-rock-4x4,2015 Jeep Wrangler Unlimited Rubicon Hard Rock 4x4 ·Reserve,Jeep,WranglerSave,3.6L V6,4WD/AWD,61200.0,False,Automatic (5-Speed),1C4BJWFG1FL584302,SUV/Crossover,Clean (LA),Tank Clearcoat,Black,Metairie,LA,70005,colepiper,Private,Reserve,"Sold After for$27,000",27000.0,"Oct 7, 2025 7:40 PM UTC",19,3775,,2026-05-01T11:44:38
36B6vnGB,https://carsandbids.com/auctions/36B6vnGB/2018-porsche-911-carrera-coupe,2018 Porsche 911 Carrera Coupe ·Reserve,Porsche,991 911Save,3.0L Turbocharged Flat-6,Rear-wheel drive,27000.0,False,Automatic (7-Speed),WP0AA2A93JS106118,Coupe,Clean (CA),Graphite Blue Metallic,Chalk/Graphite Blue,Napa,CA,94558,1000Trancas,Private,Reserve,"Sold for$88,100",88100.0,"Oct 7, 2025 7:35 PM UTC",29,18166,,2026-05-01T11:44:46
36LBnpAW,https://carsandbids.com/auctions/36LBnpAW/1990-range-rover-classic-turbo-d,1990 Range Rover Classic Turbo D ·Reserve,Land Rover,Range RoverSave,2.5L Turbodiesel I4,4WD/AWD,1800.0,True,Manual (5-Speed),SALLHAME8FA392289,SUV/Crossover,Clean (CT),Trocadero Red Metallic,Gray,Westport,CT,06880,CTcars49,Private,Reserve,"Bid to$13,000",13000.0,"Oct 7, 2025 7:34 PM UTC",30,6679,,2026-05-01T11:44:53
3vV7E6jO,https://carsandbids.com/auctions/3vV7E6jO/2004-mercedes-benz-e320-4matic-wagon,2004 Mercedes-Benz E320 4Matic Wagon,Mercedes-Benz,E-ClassSave,3.2L V6,4WD/AWD,73400.0,False,Automatic (5-Speed),WDBUH82J54X160482,Wagon,Clean (MI),Capri Blue,Stone,Ada,MI,49301,Bfed,Private,No Reserve,"Sold for$8,100",8100.0,"Oct 7, 2025 7:32 PM UTC",29,7826,,2026-05-01T11:45:00
KZmgz5AQ,https://carsandbids.com/auctions/KZmgz5AQ/2019-tesla-model-x-75d,2019 Tesla Model X 75D ·Reserve,Tesla,Model XSave,Dual Electric Motors,4WD/AWD,35700.0,True,Automatic,5YJXCDE28KF152779,SUV/Crossover,Clean (NY),Solid Black,Black,Brooklyn,NY,11209,cummlns,Private,Reserve,"Sold for$28,500",28500.0,"Oct 7, 2025 7:23 PM UTC",22,4033,,2026-05-01T11:45:07
9Ay4d5Dj,https://carsandbids.com/auctions/9Ay4d5Dj/2005-bmw-645ci-coupe,2005 BMW 645Ci Coupe,BMW,6 SeriesSave,4.4L V8,Rear-wheel drive,91400.0,False,Automatic (6-Speed),WBAEH73405B869423,Coupe,Clean (CA),Titanium Silver,Black,Los Angeles,CA,90041,Sam450,Private,No Reserve,"Sold for$6,700",6700.0,"Oct 7, 2025 6:44 PM UTC",28,4920,,2026-05-01T11:45:14
3R6JO2Av,https://carsandbids.com/auctions/3R6JO2Av/2007-ford-mustang-saleen-parnelli-jones-edition,2007 Ford Mustang Saleen Parnelli Jones Edition ·Reserve,Ford,MustangSave,5.0L V8,Rear-wheel drive,44200.0,False,Manual (5-Speed),1ZVFT82H275281179,Coupe,Clean (OR),Grabber Orange,Black/Orange,Hood River,OR,97031,greycooper,Private,Reserve,"Sold After for$28,000",28000.0,"Oct 7, 2025 6:41 PM UTC",33,6487,,2026-05-01T11:45:23
9adD8Y68,https://carsandbids.com/auctions/9adD8Y68/2007-mercedes-benz-s550,2007 Mercedes-Benz S550,Mercedes-Benz,S-ClassSave,5.5L V8,Rear-wheel drive,114400.0,False,Automatic (7-Speed),WDDNG71X67A088228,Sedan,Clean (FL),Pewter Metallic,Black,Miami,FL,33126,RMC_Miami,Private,No Reserve,"Sold for$7,300",7300.0,"Oct 7, 2025 6:40 PM UTC",41,8153,,2026-05-01T11:45:30
3RqRROeX,https://carsandbids.com/auctions/3RqRROeX/2007-chevrolet-corvette-coupe,2007 Chevrolet Corvette Coupe ·Reserve,Chevrolet,C6 CorvetteSave,6.0L V8,Rear-wheel drive,28000.0,False,Manual (6-Speed),1G1YY26UX75103868,Coupe,Clean (TX),Black,Black,San Antonio,TX,78258,Brendan2013,Private,Reserve,"Sold for$25,000",25000.0,"Oct 7, 2025 6:26 PM UTC",29,9315,,2026-05-01T11:45:37
9XP5A6Yx,https://carsandbids.com/auctions/9XP5A6Yx/2008-mini-cooper-s-clubman,2008 Mini Cooper S Clubman,MINI,Cooper ClubmanSave,1.6L Turbocharged I4,Front-wheel drive,70500.0,False,Manual (6-Speed),WMWMM33558TP70345,Wagon,Clean (OR),Lightning Blue Metallic,Pacific Blue/Black,Portland,OR,97229,cbgohil,Private,No Reserve,"Sold for$3,600",3600.0,"Oct 7, 2025 6:22 PM UTC",25,4409,,2026-05-01T11:45:43
KV7VYdBQ,https://carsandbids.com/auctions/KV7VYdBQ/2021-bmw-m2-competition,2021 BMW M2 Competition ·Reserve,BMW,M2Save,3.0L Turbocharged I6,Rear-wheel drive,4800.0,False,Manual (6-Speed),WBS2U7C04M7H89036,Coupe,Clean (FL),Hockenheim Silver Metallic,Silver/Black,Miami,FL,33176,305Garage,Private,Reserve,"Sold for$59,500",59500.0,"Oct 7, 2025 6:21 PM UTC",44,21715,,2026-05-01T11:45:50
35yY5jGB,https://carsandbids.com/auctions/35yY5jGB/1995-lexus-ls-400,1995 Lexus LS 400,Lexus,LSSave,4.0L V8,Rear-wheel drive,92400.0,False,Automatic (4-Speed),JT8UF22EXS0027390,Sedan,Clean (NM),Cashmere Beige Metallic,Ivory,Albuquerque,NM,87123,GloryAutoGroup,Private,No Reserve,"Sold for$6,600",6600.0,"Oct 7, 2025 6:14 PM UTC",22,10582,,2026-05-01T11:45:57
37Ommplx,https://carsandbids.com/auctions/37Ommplx/2021-tesla-model-y-long-range-awd,2021 Tesla Model Y Long Range AWD ·Reserve,Tesla,Model YSave,Dual Electric Motors,4WD/AWD,36300.0,False,Automatic,5YJYGDEE0MF275918,SUV/Crossover,Clean (CA),Pearl White Multi-Coat,Black,Pasadena,CA,91101,Euclidean,Private,Reserve,"Sold for$24,250",24250.0,"Oct 7, 2025 6:11 PM UTC",26,6640,,2026-05-01T11:46:04
3BYgej4V,https://carsandbids.com/auctions/3BYgej4V/1991-honda-crx-sir,1991 Honda CRX SiR ·Reserve,Honda,CRXSave,1.6L I4,Front-wheel drive,34100.0,False,Manual (5-Speed),EF81102287,Hatchback,Clean (UT),Torino Red Pearl,Black,Sandy,UT,84070,ksmart,Private,Reserve,"Bid to$19,500",19500.0,"Oct 7, 2025 6:07 PM UTC",17,21071,,2026-05-01T11:46:11
3oR0o6xE,https://carsandbids.com/auctions/3oR0o6xE/2009-audi-a6-avant-30t-quattro,2009 Audi A6 Avant 3.0T Quattro,Audi,A6Save,3.0L Supercharged V6,4WD/AWD,88100.0,False,Automatic (6-Speed),WAUXG94F09N035647,Wagon,Clean (IL),Oyster Grey Metallic,Black,Geneva,IL,60134,alblentz,Private,No Reserve,"Sold for$11,300",11300.0,"Oct 7, 2025 6:04 PM UTC",35,10231,,2026-05-01T11:46:19
KmOa8AOY,https://carsandbids.com/auctions/KmOa8AOY/2023-land-rover-defender-130-se-trek-edition,2023 Land Rover Defender 130 SE TReK Edition ·Reserve,Land Rover,DefenderSave,3.0L Turbocharged I6,4WD/AWD,10600.0,False,Automatic (8-Speed),SALEPFEU1P2228452,SUV/Crossover,Clean (VA),Santorini Black,Ebony,Vienna,VA,22180,hasanchowder,Private,Reserve,"Sold for$69,000",69000.0,"Oct 7, 2025 6:02 PM UTC",46,9959,,2026-05-01T11:46:26
KZg45GZr,https://carsandbids.com/auctions/KZg45GZr/1998-land-rover-discovery-le,1998 Land Rover Discovery LE,Land Rover,DiscoverySave,4.0L V8,4WD/AWD,117700.0,False,Automatic (4-Speed),SALJY1247WA773904,SUV/Crossover,Clean (CA),Rutland Red,Tan,Mission Viejo,CA,92692,carsanyone,Private,No Reserve,"Sold for$7,800",7800.0,"Oct 7, 2025 5:57 PM UTC",33,7107,,2026-05-01T11:46:33
KDEJeY5E,https://carsandbids.com/auctions/KDEJeY5E/1998-subaru-impreza-25rs-coupe,1998 Subaru Impreza 2.5RS Coupe ·Reserve,Subaru,ImprezaSave,2.0L Turbocharged Flat-4,4WD/AWD,60700.0,True,Manual (6-Speed),JF1GM6752WG400400,Coupe,Clean (CA),Black,Blue/Black,San Francisco,CA,94112,calmania,Private,Reserve,"Sold for$21,000",21000.0,"Oct 7, 2025 5:51 PM UTC",29,14567,,2026-05-01T11:46:39
rw0MG66l,https://carsandbids.com/auctions/rw0MG66l/2016-mazda-mx-5-miata-club,2016 Mazda MX-5 Miata Club ·Reserve,Mazda,ND MiataSave,2.0L I4,Rear-wheel drive,44600.0,False,Manual (6-Speed),JM1NDAC71G0116052,Convertible,Clean (NY),Ceramic Metallic,Black,Staatsburg,NY,12580,aydenrose,Private,Reserve,"Bid to$15,750",15750.0,"Oct 7, 2025 5:50 PM UTC",11,8201,,2026-05-01T11:46:47
rEJMAVBR,https://carsandbids.com/auctions/rEJMAVBR/1984-bmw-325-coupe,1984 BMW 325 Coupe,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,109900.0,True,Manual (5-Speed),WBAAB5406E1009175,Coupe,Clean (OR),Alpine White,Black/Blue/Green,Studio City,CA,91604,Markzuckerberg,Private,No Reserve,"Sold for$13,200",13200.0,"Oct 7, 2025 5:44 PM UTC",25,14112,,2026-05-01T11:46:54
rbN42Qgr,https://carsandbids.com/auctions/rbN42Qgr/1997-mercedes-benz-g320,1997 Mercedes-Benz G320 ·Reserve,Mercedes-Benz,G WagenSave,3.0L Turbodiesel I6,4WD/AWD,85100.0,False,Automatic (5-Speed),WDB46323117107790,SUV/Crossover,Clean (VA),Alexandrite Green,Brown,Loveland,CO,80537,NothingButGs,Private,Reserve,"Sold After for$90,000",90000.0,"Oct 7, 2025 5:38 PM UTC",20,21491,,2026-05-01T11:47:05
3gGBPD83,https://carsandbids.com/auctions/3gGBPD83/2006-ferrari-f430-spider,2006 Ferrari F430 Spider ·Reserve,Ferrari,F430Save,4.3L V8,Rear-wheel drive,16100.0,False,Automatic (6-Speed),ZFFEW59A060147958,Convertible,Clean (MT),Rosso Corsa,Beige,Cashiers,NC,28717,careytx1,Private,Reserve,"Sold for$120,000",120000.0,"Oct 7, 2025 5:36 PM UTC",30,18038,,2026-05-01T11:47:12
3gY6x2bP,https://carsandbids.com/auctions/3gY6x2bP/2013-fiat-500c-abarth-cabriolet,2013 Fiat 500C Abarth Cabriolet,Fiat,500 AbarthSave,1.4L Turbocharged l4,Front-wheel drive,54700.0,False,Manual (5-Speed),3C3CFFJH8DT641946,Convertible,Clean (DC),Nero,Nero,Washington,DC,20015,rich1977,Private,No Reserve,"Sold for$6,900",6900.0,"Oct 7, 2025 5:34 PM UTC",20,7497,,2026-05-01T11:47:19
rwgG5nw5,https://carsandbids.com/auctions/rwgG5nw5/2024-mercedes-benz-e450-4matic-all-terrain,2024 Mercedes-Benz E450 4Matic All-Terrain  ·Reserve,Mercedes-Benz,E-ClassSave,3.0L Turbocharged Hybrid I6,4WD/AWD,9000.0,False,Automatic (9-Speed),W1KLH6FB7RA060680,Wagon,Clean (CA),Manufaktur Alpine Grey,Black,Sunnyvale,CA,94087,Jaytera,Private,Reserve,"Sold for$68,000",68000.0,"Oct 6, 2025 8:23 PM UTC",23,16289,,2026-05-01T11:47:25
rjA7v7MX,https://carsandbids.com/auctions/rjA7v7MX/2021-volkswagen-gti-se,2021 Volkswagen GTI SE ·Reserve,Volkswagen,Mk7 GTISave,2.0L Turbocharged I4,Front-wheel drive,53500.0,False,Automatic (7-Speed),3VW6T7AU9MM006049,Hatchback,Clean (PA),Cornflower Blue,Titan Black,Horsham,PA,19044,Jgreenturn14,Private,Reserve,"Bid to$20,250",20250.0,"Oct 6, 2025 8:18 PM UTC",73,10355,,2026-05-01T11:47:33
3gQ24BOG,https://carsandbids.com/auctions/3gQ24BOG/2013-jeep-grand-cherokee-laredo-x-4x4,2013 Jeep Grand Cherokee Laredo X 4x4,Jeep,Grand CherokeeSave,6.4L Supercharged V8,4WD/AWD,204800.0,False,Automatic (6-Speed),1C4RJFAT9DC649445,SUV/Crossover,Clean (NJ),Black,Black,Dumont,NJ,07628,StevenPretell,Private,No Reserve,"Sold for$9,500",9500.0,"Oct 6, 2025 8:14 PM UTC",13,15535,,2026-05-01T11:47:40
3vNwmRnj,https://carsandbids.com/auctions/3vNwmRnj/2017-mini-cooper-s-clubman-all4,2017 Mini Cooper S Clubman ALL4 ·Reserve,MINI,Cooper ClubmanSave,2.0L Turbocharged I4,4WD/AWD,64800.0,False,Manual (6-Speed),WMWLU5C34H2F24580,Wagon,Clean (CT),Pure Burgundy Metallic,Carbon Black,Bristol,CT,06010,jjma14,Private,Reserve,"Sold for$15,000",15000.0,"Oct 6, 2025 8:09 PM UTC",54,4454,,2026-05-01T11:47:48
rE02vAWP,https://carsandbids.com/auctions/rE02vAWP/2016-bmw-340i-xdrive-sedan,2016 BMW 340i xDrive Sedan ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,4WD/AWD,122200.0,False,Automatic (8-Speed),WBA8B7G58GNT14237,Sedan,Clean (FL),Jet Black,Coral Red,Tampa,FL,33626,Yep777,Private,Reserve,"Sold After for$12,750",12750.0,"Oct 6, 2025 8:08 PM UTC",16,8968,,2026-05-01T11:47:56
rN2aboOk,https://carsandbids.com/auctions/rN2aboOk/2011-volkswagen-touareg-tdi,2011 Volkswagen Touareg TDI,Volkswagen,TouaregSave,3.0L Turbodiesel V6,4WD/AWD,178000.0,False,Automatic (8-Speed),WVGFK9BP1BD004276,SUV/Crossover,Clean (MT),Campanella White,Brown,Orlando,FL,32820,Auto_Alchemy_Florida,Private,No Reserve,"Sold for$6,800",6800.0,"Oct 6, 2025 8:07 PM UTC",38,8978,,2026-05-01T11:48:03
KdxxbLxp,https://carsandbids.com/auctions/KdxxbLxp/2012-ford-f-250-super-duty-lariat-4x4,2012 Ford F-250 Super Duty Lariat 4x4 ·Reserve,Ford,Super DutySave,6.7L Turbodiesel V8,4WD/AWD,65300.0,False,Automatic (6-Speed),1FT7X2BT8CEC90170,Truck,Clean (MD),Tuxedo Black Metallic,Black,Sykesville,MD,21784,CFMD,Private,Reserve,"Sold for$26,605",26605.0,"Oct 6, 2025 7:57 PM UTC",55,7764,,2026-05-01T11:48:10
9XAXOjWq,https://carsandbids.com/auctions/9XAXOjWq/2018-bmw-m550i-xdrive,2018 BMW M550i xDrive ·Reserve,BMW,5 SeriesSave,4.4L Turbocharged V8,4WD/AWD,104500.0,False,Automatic (8-Speed),WBAJB9C52JG463841,Sedan,Clean (SC),Black Sapphire Metallic,Black,Piedmont,SC,29673,amosm,Private,Reserve,"Sold for$18,000",18000.0,"Oct 6, 2025 7:55 PM UTC",8,11278,,2026-05-01T11:48:18
rwyG7XZx,https://carsandbids.com/auctions/rwyG7XZx/1990-mazda-mx-5-miata,1990 Mazda MX-5 Miata,Mazda,NA MiataSave,1.6L I4,Rear-wheel drive,117400.0,False,Manual (5-Speed),JM1NA3514L0149019,Convertible,Clean (MD),Classic Red,Black,Bethesda,MD,20816,dcmovin,Private,No Reserve,"Sold for$9,150",9150.0,"Oct 6, 2025 7:52 PM UTC",41,8329,,2026-05-01T11:48:25
KYZ5GEEw,https://carsandbids.com/auctions/KYZ5GEEw/2004-honda-s2000,2004 Honda S2000 ·Reserve,Honda,S2000Save,2.2L I4,Rear-wheel drive,54100.0,False,Manual (6-Speed),JHMAP21414T002176,Convertible,Clean (FL),Silverstone Metallic,Black,Marietta,GA,30062,SCoastMotors,Private,Reserve,"Sold for$27,250",27250.0,"Oct 6, 2025 7:46 PM UTC",61,10146,,2026-05-01T11:48:33
3zxjYyZJ,https://carsandbids.com/auctions/3zxjYyZJ/2016-porsche-macan-s,2016 Porsche Macan S ·Reserve,Porsche,MacanSave,3.0L Turbocharged V6,4WD/AWD,86300.0,False,Automatic (7-Speed),WP1AB2A58GLB57528,SUV/Crossover,Clean (NJ),Agate Grey Metallic,Black,Ringoes,NJ,08551,JW1964,Private,Reserve,"Sold After for$16,500",16500.0,"Oct 6, 2025 7:46 PM UTC",33,6828,,2026-05-01T11:48:40
3BLRAGw6,https://carsandbids.com/auctions/3BLRAGw6/2008-saab-9-5-23t-aero-sportcombi,2008 Saab 9-5 2.3T Aero SportCombi,Saab,9-5Save,2.3L Turbocharged I4,Front-wheel drive,124400.0,False,Automatic (5-Speed),YS3EH59G183509450,Wagon,Clean (KY),Titan Grey Metallic,Black,Lexington,KY,40509,Ferdinand,Private,No Reserve,"Sold for$6,500",6500.0,"Oct 6, 2025 7:39 PM UTC",23,9869,,2026-05-01T11:48:47
3LvlYjzW,https://carsandbids.com/auctions/3LvlYjzW/2000-mercedes-benz-sl500,2000 Mercedes-Benz SL500,Mercedes-Benz,R129 SLSave,5.0L V8,Rear-wheel drive,64000.0,False,Automatic (5-Speed),WDBFA68F7YF195167,Convertible,Clean (WA),Brilliant Silver Metallic,Ash,Issaquah,WA,98027,RumbleAuto,Private,No Reserve,"Sold for$17,000",17000.0,"Oct 6, 2025 7:33 PM UTC",23,9912,,2026-05-01T11:48:55
9Az4y5me,https://carsandbids.com/auctions/9Az4y5me/2013-porsche-cayenne-gts,2013 Porsche Cayenne GTS ·Reserve,Porsche,CayenneSave,4.8L V8,4WD/AWD,76600.0,False,Automatic (8-Speed),WP1AD2A23DLA79770,SUV/Crossover,Clean (GA),Carmine Red,Black,Roswell,GA,30075,MP0werr,Private,Reserve,"Sold After for$25,000",25000.0,"Oct 6, 2025 7:26 PM UTC",18,12729,,2026-05-01T11:49:03
rGJM5XPE,https://carsandbids.com/auctions/rGJM5XPE/2001-porsche-boxster,2001 Porsche Boxster,Porsche,986 BoxsterSave,2.7L Flat-6,Rear-wheel drive,122100.0,False,Manual (5-Speed),WP0CA29891U621102,Convertible,Clean (CA),Silver,Black,Lafayette,CA,94549,SMGDHG,Private,No Reserve,"Sold for$8,900",8900.0,"Oct 6, 2025 7:24 PM UTC",26,7013,,2026-05-01T11:49:11
9WlwoazB,https://carsandbids.com/auctions/9WlwoazB/2024-tesla-cybertruck-foundation-series,2024 Tesla Cybertruck Foundation Series ·Reserve,Tesla,CybertruckSave,Dual Electric Motors,4WD/AWD,3200.0,False,Automatic,7G2CEHED7RA006086,Truck,Clean (FL),Stainless Steel,Black,Delray Beach,FL,33446,bscyber,Private,Reserve,"Bid to$66,800",66800.0,"Oct 6, 2025 7:18 PM UTC",19,8060,,2026-05-01T11:49:18
rkxjlqJW,https://carsandbids.com/auctions/rkxjlqJW/1998-jeep-cherokee-classic-4x4,1998 Jeep Cherokee Classic 4x4,Jeep,CherokeeSave,4.0L I6,4WD/AWD,153100.0,False,Automatic (4-Speed),1J4FJ68S6WL139146,SUV/Crossover,Clean (CA),Emerald Green Pearl,Tan,Carlsbad,CA,92009,q7suited,Private,No Reserve,"Sold for$13,750",13750.0,"Oct 6, 2025 7:17 PM UTC",30,17061,,2026-05-01T11:49:26
36yjGYYy,https://carsandbids.com/auctions/36yjGYYy/2013-tesla-model-s-p85,2013 Tesla Model S P85 ·Reserve,Tesla,Model SSave,Single Electric Motor,Rear-wheel drive,25300.0,False,Automatic,5YJSA1CP2DFP05345,Sedan,Clean (FL),Gray Metallic,Tan,Miami,FL,33196,Specialtyauto,Private,Reserve,"Bid to$15,000",15000.0,"Oct 6, 2025 7:16 PM UTC",62,5897,,2026-05-01T11:49:33
rNJ7QVqW,https://carsandbids.com/auctions/rNJ7QVqW/2004-chevrolet-tahoe-lt,2004 Chevrolet Tahoe LT ·Reserve,Chevrolet,TahoeSave,5.3L V8,Rear-wheel drive,46100.0,False,Automatic (4-Speed),1GNEC13Z54J293673,SUV/Crossover,Clean (AL),Sandalwood Metallic,Tan/Neutral,Laceys Spring,AL,35754,domano68,Private,Reserve,"Bid to$14,350",14350.0,"Oct 6, 2025 7:16 PM UTC",54,7213,,2026-05-01T11:49:40
3pAkQD4l,https://carsandbids.com/auctions/3pAkQD4l/2021-toyota-supra-30-premium,2021 Toyota Supra 3.0 Premium,Toyota,SupraSave,3.0L Turbocharged I6,Rear-wheel drive,46600.0,False,Automatic (8-Speed),WZ1DB0C05MW035337,Coupe,Clean (SC),Nocturnal Black,Black,Greenville,SC,29617,walkersilvers,Private,No Reserve,"Sold for$42,000",42000.0,"Oct 6, 2025 7:10 PM UTC",6,15025,,2026-05-01T11:49:47
3qNQJejz,https://carsandbids.com/auctions/3qNQJejz/2007-infiniti-g35s-sedan,2007 Infiniti G35S Sedan,Infiniti,G35Save,3.5-Liter V6,Rear-wheel drive,136700.0,False,Manual (6-Speed),JNKBV61E37M720823,Sedan,Clean (TX),Red Pearl,Gray,Austin,TX,78727,Valco6,Private,No Reserve,"Sold for$6,500",6500.0,"Oct 6, 2025 7:08 PM UTC",16,9715,,2026-05-01T11:49:54
