auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
9WxMqmP5,https://carsandbids.com/auctions/9WxMqmP5/2013-fiat-500-abarth,2013 Fiat 500 Abarth,Fiat,500 AbarthSave,1.4L Turbocharged l4,Front-wheel drive,100600.0,False,Manual (5-Speed),3C3CFFFH6DT593808,Hatchback,Clean (NC),Grigio,Nero,Newton,NC,28658,Erictucker,Private,No Reserve,"Sold for$5,377",5377.0,"Apr 1, 2026 7:46 PM UTC",7,6300,,2026-05-01T00:14:29
35kooPgk,https://carsandbids.com/auctions/35kooPgk/2015-range-rover-supercharged,2015 Range Rover Supercharged ·Reserve,Land Rover,Range RoverSave,5.0L Supercharged V8,4WD/AWD,127600.0,False,Automatic (8-Speed),SALGS2TF6FA209257,SUV/Crossover,Clean (OH),Santorini Black,Ebony,Warren,OH,44484,Moesalah,Private,Reserve,"Sold After for$11,500",11500.0,"Apr 1, 2026 7:42 PM UTC",31,5640,,2026-05-01T00:14:37
Kdkkmbk1,https://carsandbids.com/auctions/Kdkkmbk1/1986-porsche-944,1986 Porsche 944,Porsche,944Save,6.0L V8,Rear-wheel drive,109700.0,True,Manual (5-Speed),WP0AA0943GN452383,Coupe,Clean (CA),Guards Red,Black,Sacramento,CA,95820,NORCALG14NT,Private,No Reserve,"Sold for$11,005",11005.0,"Apr 1, 2026 7:41 PM UTC",28,11403,,2026-05-01T00:14:46
K1Na4j40,https://carsandbids.com/auctions/K1Na4j40/2008-porsche-cayman,2008 Porsche Cayman ·Reserve,Porsche,987 CaymanSave,2.7L Flat-6,Rear-wheel drive,77800.0,False,Manual (5-Speed),WP0AA29848U761284,Coupe,Clean (NC),Basalt Black Metallic,Stone Grey,Raleigh,NC,27612,Edanford1964,Private,Reserve,"Sold for$26,237",26237.0,"Apr 1, 2026 7:41 PM UTC",32,10476,,2026-05-01T00:14:54
rblv2Oql,https://carsandbids.com/auctions/rblv2Oql/2021-volvo-v60-recharge-t8-polestar-engineered,2021 Volvo V60 Recharge T8 Polestar Engineered ·Reserve,Volvo,V60Save,2.0L Twin-Charged Hybrid I4,4WD/AWD,11300.0,False,Automatic (8-Speed),YV1BK0EP8M1448344,Wagon,Clean (NY),Osmium Grey Metallic,Charcoal,Saratoga Springs,NY,12866,slewis86,Private,Reserve,"Sold After for$51,000",51000.0,"Apr 1, 2026 7:36 PM UTC",77,11934,,2026-05-01T00:15:02
3qNY7qga,https://carsandbids.com/auctions/3qNY7qga/2013-bmw-x5-xdrive50i,2013 BMW X5 xDrive50i,BMW,X5Save,4.4L Turbocharged V8,4WD/AWD,116600.0,False,Automatic (8-Speed),5UXZV8C52D0C14767,SUV/Crossover,Clean (CA),Space Grey Metallic,Black,Lathrop,CA,95330,longimotorsports,Private,No Reserve,"Sold for$10,050",10050.0,"Apr 1, 2026 7:33 PM UTC",25,5372,,2026-05-01T00:15:11
92RD2yV4,https://carsandbids.com/auctions/92RD2yV4/2006-chevrolet-silverado-1500-crew-cab-4x4,2006 Chevrolet Silverado 1500 Crew Cab 4x4  ·Reserve,Chevrolet,SilveradoSave,6.2L V8,4WD/AWD,153100.0,False,Automatic (4-Speed),2GCEK13N061306657,Truck,Clean (NM),Sport Red Metallic,Dark Charcoal,Lovington,NM,88260,LeePotts,Private,Reserve,"Sold for$16,000",16000.0,"Apr 1, 2026 7:28 PM UTC",33,7427,,2026-05-01T00:15:19
Kd2knbBj,https://carsandbids.com/auctions/Kd2knbBj/1999-lexus-lx-470,1999 Lexus LX 470,Lexus,LXSave,4.7L V8,4WD/AWD,267400.0,False,Automatic (4-Speed),JT6HT00W2X0059468,SUV/Crossover,Clean (CA),Riverock Green Mica,Ivory,San Ramon,CA,94583,GoldenA2,Private,No Reserve,"Sold for$10,200",10200.0,"Apr 1, 2026 7:26 PM UTC",49,11489,,2026-05-01T00:15:28
3gnBXnN1,https://carsandbids.com/auctions/3gnBXnN1/2014-audi-s4-technik,2014 Audi S4 Technik ·Reserve,Audi,B8 S4Save,3.0L Supercharged V6,4WD/AWD,91800.0,False,Automatic (7-Speed),WAUFGCFL8EA143348,Sedan,Clean (OR),Monsoon Gray Metallic,Magma Red/Black,West Linn,OR,97068,LoganJones8,Private,Reserve,"Bid to$10,000",10000.0,"Apr 1, 2026 7:15 PM UTC",27,9058,,2026-05-01T00:15:37
3zMgO4N9,https://carsandbids.com/auctions/3zMgO4N9/2023-fisker-ocean-one,2023 Fisker Ocean One ·Reserve,Fisker,OceanSave,Dual Electric Motors,4WD/AWD,29500.0,False,Automatic,VCF1ZBU21PG004318,SUV/Crossover,Clean (PA),Mariana,Black Abyss,Pittsburgh,PA,15238,BillSpohn,Private,Reserve,"Sold for$18,500",18500.0,"Apr 1, 2026 7:14 PM UTC",71,12395,,2026-05-01T00:15:45
3LeW2blX,https://carsandbids.com/auctions/3LeW2blX/2017-bmw-i8-protonic-red-edition,2017 BMW i8 Protonic Red Edition ·Reserve,BMW,i8Save,1.5L Turbocharged Hybrid I3,4WD/AWD,30200.0,False,Automatic (6-Speed),WBY2Z2C54HV676367,Coupe,Clean (CA),Protonic Red Metallic,Amido Black,Canoga Park,CA,91303,mitchellada,Private,Reserve,"Sold After for$45,000",45000.0,"Apr 1, 2026 7:12 PM UTC",43,9933,,2026-05-01T00:15:53
rGMx8ad3,https://carsandbids.com/auctions/rGMx8ad3/1997-toyota-t100-xtracab-sr5-4x4,1997 Toyota T100 Xtracab SR5 4x4,Toyota,T100Save,3.4L V6,4WD/AWD,240500.0,False,Automatic (4-Speed),JT4UN24D7V0045407,Truck,Clean (MA),White,Oak,Brewster,MA,02631,TSJ,Private,No Reserve,"Sold for$8,300",8300.0,"Apr 1, 2026 7:08 PM UTC",43,9163,,2026-05-01T00:16:01
92yEZvzA,https://carsandbids.com/auctions/92yEZvzA/2014-ford-fiesta-st,2014 Ford Fiesta ST,Ford,FiestaSave,1.6L Turbocharged I4,Front-wheel drive,87900.0,False,Manual (6-Speed),3FADP4GX3EM243304,Hatchback,Clean (FL),Tuxedo Black Metallic,Smoke Storm,Saint Petersburg,FL,33713,schoellnasty,Private,No Reserve,"Sold for$10,000",10000.0,"Apr 1, 2026 6:58 PM UTC",15,6253,,2026-05-01T00:16:10
9WlMD88Q,https://carsandbids.com/auctions/9WlMD88Q/1993-land-rover-defender-110-nas,1993 Land Rover Defender 110 NAS ·Reserve,Land Rover,DefenderSave,3.9L V8,4WD/AWD,175200.0,False,Manual (5-Speed),SALDH128XPA920380,SUV/Crossover,Clean (GA),Alpine White,Gray,Pavo,GA,31778,NASDefender,Private,Reserve,"Bid to$70,500",70500.0,"Apr 1, 2026 6:54 PM UTC",2,6900,,2026-05-01T00:16:18
9QMZyEle,https://carsandbids.com/auctions/9QMZyEle/2006-mercedes-benz-e320-cdi,2006 Mercedes-Benz E320 CDI,Mercedes-Benz,E-ClassSave,3.2L Turbodiesel I6,Rear-wheel drive,172400.0,False,Automatic (5-Speed),WDBUF26J86A910444,Sedan,Clean (TX),Cubanite Silver Metallic,Artico Gray,Orlando,FL,32820,Auto_Alchemy_Florida,Private,No Reserve,"Sold for$7,100",7100.0,"Apr 1, 2026 6:51 PM UTC",26,6632,,2026-05-01T00:16:27
3vyZxkXm,https://carsandbids.com/auctions/3vyZxkXm/2016-bmw-328d-xdrive-sports-wagon,2016 BMW 328d xDrive Sports Wagon ·Reserve,BMW,3 SeriesSave,2.0L Turbodiesel I4,4WD/AWD,149800.0,False,Automatic (8-Speed),WBA8J1C5XGK458699,Wagon,Clean (GA),Mineral Grey Metallic,Venetian Beige,Charlotte,NC,28206,ChangeDriven,Private,Reserve,"Sold for$14,250",14250.0,"Apr 1, 2026 6:49 PM UTC",30,8556,,2026-05-01T00:16:36
rEqmEoee,https://carsandbids.com/auctions/rEqmEoee/1990-toyota-supra-turbo,1990 Toyota Supra Turbo ·Reserve,Toyota,SupraSave,3.0L Turbocharged I6,Rear-wheel drive,80800.0,False,Manual (5-Speed),JT2MA71M1L0150270,Coupe,Clean (WA),Red,Grey,Seattle,WA,98119,AlexAutoConn,Private,Reserve,"Sold for$15,750",15750.0,"Apr 1, 2026 6:45 PM UTC",34,11717,,2026-05-01T00:16:44
KPeqz6Zo,https://carsandbids.com/auctions/KPeqz6Zo/2009-ford-f-250-super-duty-lariat-4x4,2009 Ford F-250 Super Duty Lariat 4x4,Ford,Super DutySave,6.4L Turbodiesel V8,4WD/AWD,150800.0,False,Automatic (5-Speed),1FTSX21R59EA75404,Truck,Clean (TX),White,Beige,Fort Worth,TX,76108,drew_baker,Private,No Reserve,"Sold for$13,000",13000.0,"Apr 1, 2026 6:41 PM UTC",24,6344,,2026-05-01T00:16:53
3BLDQnQX,https://carsandbids.com/auctions/3BLDQnQX/2020-subaru-wrx-premium,2020 Subaru WRX Premium ·Reserve,Subaru,WRXSave,2.0L Turbocharged Flat-4,4WD/AWD,83700.0,False,Manual (6-Speed),JF1VA1C6XL9805454,Sedan,Clean (NM),Black,Black,Fort Worth,TX,76135,gcrawl846,Private,Reserve,"Sold for$13,666",13666.0,"Apr 1, 2026 6:37 PM UTC",29,6138,,2026-05-01T00:17:02
KYZaeg20,https://carsandbids.com/auctions/KYZaeg20/2021-bmw-m3,2021 BMW M3 ·Reserve,BMW,G80 M3Save,3.0L Turbocharged I6,Rear-wheel drive,38700.0,False,Manual (6-Speed),WBS53AY03MFK99521,Sedan,Clean (FL),Brooklyn Grey Metallic,Kyalami Orange/Black,Jacksonville,FL,32257,ale2008,Private,Reserve,"Sold for$59,500",59500.0,"Apr 1, 2026 6:36 PM UTC",28,14358,,2026-05-01T00:17:10
9Wx66XWd,https://carsandbids.com/auctions/9Wx66XWd/2016-tesla-model-x-p90d,2016 Tesla Model X P90D,Tesla,Model XSave,Dual Electric Motors,4WD/AWD,117900.0,False,Automatic,5YJXCBE4XGF000287,SUV/Crossover,Clean (FL),Pearl White Multi-Coat,Black,West Palm Beach,FL,33411,wb0001,Private,No Reserve,"Sold for$24,000",24000.0,"Apr 1, 2026 6:29 PM UTC",36,7732,,2026-05-01T00:17:18
KZepgZnZ,https://carsandbids.com/auctions/KZepgZnZ/1992-ford-f-150-flareside-xlt-4x4,1992 Ford F-150 Flareside XLT 4x4 ·Reserve,Ford,F-150Save,5.8L V8,4WD/AWD,155400.0,False,Automatic (4-Speed),1FTEF14H8NKA60887,Truck,Clean (FL),Lapis Blue Metallic,Grey,Jacksonville,FL,32225,yomarchacon,Private,Reserve,"Sold for$16,000",16000.0,"Apr 1, 2026 6:28 PM UTC",80,11302,,2026-05-01T00:17:27
3OjXqRla,https://carsandbids.com/auctions/3OjXqRla/2011-porsche-cayenne-turbo,2011 Porsche Cayenne Turbo ·Reserve,Porsche,CayenneSave,4.8L Turbocharged V8,4WD/AWD,77300.0,False,Automatic (8-Speed),WP1AC2A22BLA87746,SUV/Crossover,Clean (SC),Jet Black Metallic,Espresso,Isle Of Palms,SC,29451,marshtg1,Private,Reserve,"Bid to$17,000",17000.0,"Apr 1, 2026 6:24 PM UTC",29,6621,,2026-05-01T00:17:36
KDq2EBGr,https://carsandbids.com/auctions/KDq2EBGr/2004-volkswagen-passat-gls-18t-wagon,2004 Volkswagen Passat GLS 1.8T Wagon,Volkswagen,PassatSave,1.8L Turbocharged I4,Front-wheel drive,100300.0,False,Manual (5-Speed),WVWVD63B94E134816,Wagon,Clean (NC),Blue Anthracite Pearl,Gray,Dripping Springs,TX,78620,Motoreum,Private,No Reserve,"Sold for$4,100",4100.0,"Apr 1, 2026 6:14 PM UTC",7,5603,,2026-05-01T00:17:44
9l0kk1RZ,https://carsandbids.com/auctions/9l0kk1RZ/2014-lexus-is-350-f-sport,2014 Lexus IS 350 F Sport ·Reserve,Lexus,ISSave,3.5L V6,Rear-wheel drive,90000.0,False,Automatic (8-Speed),JTHBE1D26E5009161,Sedan,Clean (TX),Obsidian,Black,Carrollton,TX,75007,logistically,Private,Reserve,"Bid to$19,000",19000.0,"Apr 1, 2026 6:11 PM UTC",44,10372,,2026-05-01T00:17:52
3vVZ1qQd,https://carsandbids.com/auctions/3vVZ1qQd/1991-bmw-325i-coupe,1991 BMW 325i Coupe ·Reserve,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,57600.0,False,Automatic (4-Speed),WBAAA2312MEC53864,Coupe,Clean (CA),Sterling Silver Metallic,Crimson Red,Studio City,CA,91604,Markzuckerberg,Private,Reserve,"Sold for$21,000",21000.0,"Apr 1, 2026 6:10 PM UTC",27,9328,,2026-05-01T00:18:00
3g76YbGb,https://carsandbids.com/auctions/3g76YbGb/2012-aston-martin-virage,2012 Aston Martin Virage,Aston Martin,VirageSave,5.9L V12,Rear-wheel drive,24800.0,False,Automatic (6-Speed),SCFFDECN9CGG13785,Coupe,Clean (NY),Quantum Silver,Obsidian Black,Queensbury,NY,12804,gsdb2018,Private,No Reserve,"Sold for$65,000",65000.0,"Apr 1, 2026 6:07 PM UTC",51,16007,,2026-05-01T00:18:08
rNXOxJJ7,https://carsandbids.com/auctions/rNXOxJJ7/2002-chevrolet-tahoe-lt-4x4,2002 Chevrolet Tahoe LT 4x4,Chevrolet,TahoeSave,5.3L V8,4WD/AWD,89900.0,False,Automatic (4-Speed),1GNEK13Z12J249198,SUV/Crossover,Clean (PA),Redfire Metallic,Medium Gray,Lansdowne,PA,19050,BillLoveCars,Private,No Reserve,"Sold for$9,100",9100.0,"Apr 1, 2026 6:02 PM UTC",10,8558,,2026-05-01T00:18:17
36d6XkbW,https://carsandbids.com/auctions/36d6XkbW/1992-honda-accord-ex-sedan,1992 Honda Accord EX Sedan,Honda,AccordSave,2.2L I4,Front-wheel drive,100300.0,False,Manual (5-Speed),1HGCB757XNA018370,Sedan,Clean (OH),White,Blue,Lakeside Marblehead,OH,43440,UR2Slow,Private,No Reserve,"Sold for$9,000",9000.0,"Apr 1, 2026 5:55 PM UTC",19,12117,,2026-05-01T00:18:26
30BlmyEM,https://carsandbids.com/auctions/30BlmyEM/2018-chevrolet-camaro-2ss-coupe,2018 Chevrolet Camaro 2SS Coupe ·Reserve,Chevrolet,CamaroSave,6.2L V8,Rear-wheel drive,114200.0,False,Automatic (8-Speed),1G1FH1R73J0100676,Coupe,Clean (WA),Nightfall Gray Meatllic,Black,Tacoma,WA,98422,ryanm333,Private,Reserve,"Sold After for$21,000",21000.0,"Apr 1, 2026 5:55 PM UTC",28,7483,,2026-05-01T00:18:35
3ylx52mM,https://carsandbids.com/auctions/3ylx52mM/2007-saab-9-3-aero-sportcombi,2007 Saab 9-3 Aero SportCombi ·Reserve,Saab,9-3Save,2.8L Turbocharged V6,Front-wheel drive,95600.0,False,Manual (6-Speed),YS3FH56U871120085,Wagon,Clean (CA),Titan Gray Metallic,Gray,Fountain Valley,CA,92708,Paul_CA,Private,Reserve,"Sold for$13,500",13500.0,"Apr 1, 2026 5:50 PM UTC",48,22678,,2026-05-01T00:18:52
KVQwA0EQ,https://carsandbids.com/auctions/KVQwA0EQ/2001-mercedes-benz-e55-amg,2001 Mercedes-Benz E55 AMG,Mercedes-Benz,W210 E55 AMGSave,5.4L V8,Rear-wheel drive,77200.0,False,Automatic (5-Speed),WDBJF74J81B222854,Sedan,Clean (CA),Brilliant Silver Metallic,Black,San Diego,CA,92109,Nawar14,Private,No Reserve,"Sold for$17,600",17600.0,"Apr 1, 2026 5:43 PM UTC",34,11773,,2026-05-01T00:19:00
3oe8DZ1E,https://carsandbids.com/auctions/3oe8DZ1E/1970-ferrari-365-gtb-4-daytona-berlinetta,1970 Ferrari 365 GTB/4 Daytona Berlinetta ·Reserve,Ferrari,DaytonaSave,4.4L V12,Rear-wheel drive,45100.0,True,Manual (5-Speed),13951,Coupe,Clean (NV),Red,Tan,Clinton,WA,98236,jmswhidbey,Private,Reserve,"Bid to$468,000",468000.0,"Apr 1, 2026 5:38 PM UTC",62,37435,,2026-05-01T00:19:09
KdVB0oXB,https://carsandbids.com/auctions/KdVB0oXB/2011-porsche-911-carrera-s-coupe,2011 Porsche 911 Carrera S Coupe ·Reserve,Porsche,997 911Save,3.8L Flat-6,Rear-wheel drive,67700.0,False,Automatic (7-Speed),WP0AB2A96BS720305,Coupe,Clean (CA),Speed Yellow,Black,Walnut Creek,CA,94596,segbaus,Private,Reserve,"Bid to$55,000",55000.0,"Apr 1, 2026 5:38 PM UTC",10,18914,,2026-05-01T00:19:17
rGgndQ62,https://carsandbids.com/auctions/rGgndQ62/1991-mitsubishi-montero-ls-4x4,1991 Mitsubishi Montero LS 4x4,Mitsubishi,MonteroSave,3.0L V6,4WD/AWD,338300.0,True,Manual (5-Speed),JA4GJ41SXMJ008037,SUV/Crossover,Clean (CA),Sahara Gold Metallic/Fargo Brown Metallic,Brown,Lake Forest,CA,92630,HooniverseJeff,Private,No Reserve,"Sold for$8,500",8500.0,"Apr 1, 2026 5:35 PM UTC",41,10948,,2026-05-01T00:19:25
KPLmDPjN,https://carsandbids.com/auctions/KPLmDPjN/1964-honda-s600,1964 Honda S600 ·Reserve,Honda,S600Save,606cc I4,Rear-wheel drive,8500.0,True,Manual (4-Speed),AS2856410465,Convertible,Clean (SC),Black,Black,Irmo,SC,29063,JapanDirectMotors,Private,Reserve,"Sold After for$23,500",23500.0,"Apr 1, 2026 5:34 PM UTC",28,13444,,2026-05-01T00:19:34
3yE7ZZew,https://carsandbids.com/auctions/3yE7ZZew/1990-honda-acty-street-g-4wd,1990 Honda Acty Street G 4WD,Honda,ActySave,656cc I3,4WD/AWD,12500.0,False,Manual (5-Speed),HH41006121,Van/Minivan,Clean (TX),Blue,Beige/Brown,Katy,TX,77494,CallMeKuChan,Private,No Reserve,"Sold for$9,600",9600.0,"Mar 31, 2026 8:10 PM UTC",56,10519,,2026-05-01T00:19:43
rJ5AjwkE,https://carsandbids.com/auctions/rJ5AjwkE/2020-aston-martin-vantage-coupe,2020 Aston Martin Vantage Coupe ·Reserve,Aston Martin,VantageSave,4.0L Turbocharged V8,Rear-wheel drive,14100.0,False,Automatic (8-Speed),SCFSMGAW1LGN03347,Coupe,Clean (OH),Ocellus Teal,Black,Columbus,OH,43220,SonicQ,Private,Reserve,"Bid to$86,000",86000.0,"Mar 31, 2026 8:07 PM UTC",38,19796,,2026-05-01T00:19:51
307bDWOL,https://carsandbids.com/auctions/307bDWOL/2005-honda-s2000,2005 Honda S2000,Honda,S2000Save,2.2L I4,Rear-wheel drive,199400.0,False,Manual (6-Speed),JHMAP21485S008466,Convertible,Clean (CA),White,Black/Red,Pomona,CA,91766,Victor_X,Private,No Reserve,"Sold for$13,700",13700.0,"Mar 31, 2026 8:05 PM UTC",42,18973,,2026-05-01T00:19:59
36LvWOMz,https://carsandbids.com/auctions/36LvWOMz/2003-mercedes-benz-cl55-amg,2003 Mercedes-Benz CL55 AMG ·Reserve,Mercedes-Benz,CL AMGSave,5.4L Supercharged V8,Rear-wheel drive,30500.0,False,Automatic (5-Speed),WDBPJ74J03A034542,Coupe,Clean (LA),Bordeaux Red,Java,New Orleans,LA,70115,Carbine123,Private,Reserve,"Sold After for$25,000",25000.0,"Mar 31, 2026 7:58 PM UTC",9,9060,,2026-05-01T00:20:08
KmldWylY,https://carsandbids.com/auctions/KmldWylY/2017-range-rover-td6,2017 Range Rover Td6 ·Reserve,Land Rover,Range RoverSave,3.0L Turbodiesel V6,4WD/AWD,101300.0,False,Automatic (8-Speed),SALGR2FK9HA330713,SUV/Crossover,Clean (CA),Aintree Green,Almond,Staten Island,NY,10306,INTERCARSUSA,Private,Reserve,"Bid to$12,277",12277.0,"Mar 31, 2026 7:52 PM UTC",29,6598,,2026-05-01T00:20:17
3BlVoQ8V,https://carsandbids.com/auctions/3BlVoQ8V/2022-rivian-r1t-adventure-edition,2022 Rivian R1T Adventure Edition ·Reserve,Rivian,R1TSave,Quad Electric Motors,4WD/AWD,39000.0,False,Automatic,7FCTGAAA5NN015751,Truck,Clean (IL),Midnight Black,Ocean Coast,Naples,FL,34112,ni55anpat,Private,Reserve,"Sold for$47,750",47750.0,"Mar 31, 2026 7:50 PM UTC",26,7800,,2026-05-01T00:20:26
9AbWDeV8,https://carsandbids.com/auctions/9AbWDeV8/2007-porsche-911-carrera-s-cabriolet,2007 Porsche 911 Carrera S Cabriolet ·Reserve,Porsche,997 911Save,3.8L Flat-6,Rear-wheel drive,45500.0,False,Manual (6-Speed),WP0CB29967S776426,Convertible,Clean (CA),Guards Red,Black,Culver City,CA,90230,WestsideCollectorCarStorage,Private,Reserve,"Sold for$42,251",42251.0,"Mar 31, 2026 7:47 PM UTC",75,12874,,2026-05-01T00:20:35
3oe7aY5w,https://carsandbids.com/auctions/3oe7aY5w/2014-tesla-model-s-60,2014 Tesla Model S 60,Tesla,Model SSave,Single Electric Motor,Rear-wheel drive,124200.0,False,Automatic,5YJSA1S17EFP61375,Sedan,Clean (FL),Blue,Black,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$8,000",8000.0,"Mar 31, 2026 7:42 PM UTC",19,6980,,2026-05-01T00:20:43
KPJOJBLq,https://carsandbids.com/auctions/KPJOJBLq/2016-chevrolet-corvette-z06-coupe,2016 Chevrolet Corvette Z06 Coupe ·Reserve,Chevrolet,C7 CorvetteSave,6.2L Supercharged V8,Rear-wheel drive,27700.0,False,Manual (7-Speed),1G1YN2D67G5612992,Coupe,Clean (TX),Blade Silver Metallic,Dark Gray,Leander,TX,78645,LeeDavis,Private,Reserve,"Sold for$66,500",66500.0,"Mar 31, 2026 7:41 PM UTC",37,12100,,2026-05-01T00:20:52
rx4Obe8V,https://carsandbids.com/auctions/rx4Obe8V/2011-volkswagen-touareg-tdi-executive,2011 Volkswagen Touareg TDI Executive,Volkswagen,TouaregSave,3.0L Turbodiesel V6,4WD/AWD,119200.0,False,Automatic (8-Speed),WVGFK9BP6BD001924,SUV/Crossover,Clean (FL),Ninja Black,Titanium Black,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$10,111",10111.0,"Mar 31, 2026 7:35 PM UTC",20,6682,,2026-05-01T00:21:01
9lbwyyez,https://carsandbids.com/auctions/9lbwyyez/2020-bmw-m550i-xdrive,2020 BMW M550i xDrive ·Reserve,BMW,5 SeriesSave,4.4L Turbocharged V8,4WD/AWD,97400.0,False,Automatic (8-Speed),WBAJS7C03LBN96424,Sedan,Clean (NJ),Black Sapphire Metallic,Black,Louisville,KY,40245,dtalreja,Private,Reserve,"Bid to$22,500",22500.0,"Mar 31, 2026 7:31 PM UTC",51,9152,,2026-05-01T00:21:10
3OpAWbGY,https://carsandbids.com/auctions/3OpAWbGY/2021-porsche-cayenne-s,2021 Porsche Cayenne S,Porsche,CayenneSave,2.9L Turbocharged V6,4WD/AWD,53000.0,False,Automatic (8-Speed),WP1AB2AY5MDA27111,SUV/Crossover,Reconstructed/Totaled (OR),White,Black/Mojave Beige,Portland,OR,97267,mraia0117,Private,No Reserve,"Sold for$28,100",28100.0,"Mar 31, 2026 7:28 PM UTC",65,10779,,2026-05-01T00:21:18
r4RV5m5L,https://carsandbids.com/auctions/r4RV5m5L/2024-subaru-brz-limited,2024 Subaru BRZ Limited ·Reserve,Subaru,BRZSave,2.4L Flat-4,Rear-wheel drive,600.0,False,Manual (6-Speed),JF1ZDBE14R9700708,Coupe,Clean (LA),Ice Silver Metallic,Black,Baton Rouge,LA,70808,Andouille,Private,Reserve,"Sold for$28,750",28750.0,"Mar 31, 2026 7:20 PM UTC",29,7267,,2026-05-01T00:21:27
3oP7BYPm,https://carsandbids.com/auctions/3oP7BYPm/2017-porsche-macan-turbo,2017 Porsche Macan Turbo ·Reserve,Porsche,MacanSave,3.6L Turbocharged V6,4WD/AWD,52800.0,False,Automatic (7-Speed),WP1AF2A54HLB60965,SUV/Crossover,Clean (FL),Volcano Grey Metallic,Agate Grey,Jacksonville,FL,32259,jagsmaniac,Private,Reserve,"Sold After for$26,000",26000.0,"Mar 31, 2026 7:15 PM UTC",16,6245,,2026-05-01T00:21:36
3OQXY846,https://carsandbids.com/auctions/3OQXY846/2009-volvo-xc70-32-awd,2009 Volvo XC70 3.2 AWD,Volvo,XC70Save,3.2 I6,4WD/AWD,156400.0,False,Automatic (6-Speed),YV4BZ982991060338,Wagon,Clean (TX),Barents Blue Pearl,Beige,Austin,TX,78738,AutostryHouse,Private,No Reserve,"Sold for$4,200",4200.0,"Mar 31, 2026 7:10 PM UTC",21,7447,,2026-05-01T00:21:44
3qxk1pNn,https://carsandbids.com/auctions/3qxk1pNn/2023-cadillac-lyriq-rwd-debut-edition,2023 Cadillac Lyriq RWD Debut Edition ·Reserve,Cadillac,LyriqSave,Single Electric Motor,Rear-wheel drive,10900.0,False,Automatic,1GYKPMRK7PZ001209,SUV/Crossover,Clean (MD),Satin Steel Metallic,Sky Cool Gray,Gaithersburg,MD,20878,dlj87,Private,Reserve,"Sold for$32,001",32001.0,"Mar 31, 2026 7:09 PM UTC",32,6827,,2026-05-01T00:21:54
3zx08WX1,https://carsandbids.com/auctions/3zx08WX1/2014-audi-r8-v10-spyder,2014 Audi R8 V10 Spyder ·Reserve,Audi,R8Save,5.2L V10,4WD/AWD,20500.0,False,Automatic (7-Speed),WUAVNAFG1EN000331,Convertible,Clean (CA),Phantom Black Pearl,Luxor Beige,Santa Rosa,CA,95404,DanVieleSonoma,Private,Reserve,"Bid to$77,500",77500.0,"Mar 31, 2026 7:07 PM UTC",25,13038,,2026-05-01T00:22:04
9Qq4QQ5l,https://carsandbids.com/auctions/9Qq4QQ5l/2005-e-ride-evx4-pickup,2005 E-ride EVX4 Pickup,E-ride Industries,EVX4Save,Single Electric Motor,Rear-wheel drive,4800.0,False,Automatic,1E9EB25S25P363078,Truck,Clean (FL),Red,Tan,Palm City,FL,34990,Coffeeguy09,Private,No Reserve,"Sold for$5,900",5900.0,"Mar 31, 2026 7:02 PM UTC",23,7029,,2026-05-01T00:22:13
30kJWwl1,https://carsandbids.com/auctions/30kJWwl1/1997-subaru-impreza-wrx-wagon,1997 Subaru Impreza WRX Wagon,Subaru,WRXSave,2.0L Turbocharged Flat-4,4WD/AWD,73400.0,False,Manual (5-Speed),GF8024199,Wagon,Clean (OR),Silver,Blue,Lake Oswego,OR,97035,JDMaxon,Private,No Reserve,"Sold for$12,600",12600.0,"Mar 31, 2026 6:59 PM UTC",26,7507,,2026-05-01T00:22:22
98m0AZ8m,https://carsandbids.com/auctions/98m0AZ8m/2004-jaguar-xk8-coupe,2004 Jaguar XK8 Coupe ·Reserve,Jaguar,XK8Save,4.2L V8,Rear-wheel drive,67000.0,False,Automatic (6-Speed),SAJDA41C742A39598,Coupe,Clean (NV),Quartz,Dove Grey,North Las Vegas,NV,89084,fadyxion,Private,Reserve,"Sold After for$8,500",8500.0,"Mar 31, 2026 6:57 PM UTC",19,5918,,2026-05-01T00:22:31
9nq8dXkG,https://carsandbids.com/auctions/9nq8dXkG/2004-mazda-mazdaspeed-mx-5-miata,2004 Mazda Mazdaspeed MX-5 Miata ·Reserve,Mazda,Mazdaspeed MX-5Save,1.8L Turbocharged I4,Rear-wheel drive,35800.0,False,Manual (6-Speed),JM1NB354840409897,Convertible,Clean (NM),Velocity Red Mica,Black,Austin,TX,78759,txgrantmac,Private,Reserve,"Sold After for$19,000",19000.0,"Mar 31, 2026 6:46 PM UTC",8,9719,,2026-05-01T00:22:40
